name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1193,6989936609,,32,,,footway,0,13.1876331,52.5425719,,,
,1194,6989936604,,32,,,footway,0,13.1867419,52.5423023,,,
,1195,6989936600,,32,,,footway,0,13.18582,52.5421222,,,
,1196,6989936596,,32,,,footway,0,13.1855113,52.5420235,,,
,1197,2802311944,,33,,,footway,0,13.192925,52.5435124,,,
,1198,2802311955,,33,,,service,0,13.192079,52.5438397,,,
,1199,2802311949,,33,,,service,2,13.1923094,52.5436287,,,
,1200,2864323962,,26,,,footway,0,13.2050816,52.5465345,,,
,1201,34680408,,25,,,footway,0,13.2048277,52.54647,,,
,1202,371156946,turning_circle,36,,,residential,0,13.2053786,52.5433234,,,
,1203,2879835435,,35,,,service,2,13.201798,52.5437558,,,
,1204,2880703315,,6,,,service,2,13.2068484,52.5551437,,,
,1205,2880703805,,16,,,service,0,13.20651,52.5543631,,,
,1206,2880703104,,15,,,service,0,13.204742,52.5543304,,,
,1207,2880703803,,16,,,service,0,13.2050973,52.5543364,,,
,1208,2880703804,,16,,,service,0,13.205636,52.5543456,,,
,1209,2880703302,,16,,,service,0,13.2059931,52.5543516,,,
,1210,3717100337,,15,,,service,0,13.2042367,52.5541983,,,
,1211,2880703103,,15,,,service,0,13.204233,52.5543217,,,
,1212,3790582267,,16,,,service,0,13.2065273,52.554174,,,
,1213,2884636601,,36,,,service,0,13.2055062,52.544496,,,
,1214,2884635306,,36,,,service,0,13.2053874,52.5445568,,,
,1215,2884635305,,36,,,service,0,13.2052766,52.5443283,,,
,1216,2884636202,,36,,,service,0,13.2051674,52.5443974,,,
,1217,2884635803,,36,,,service,0,13.2056465,52.5444243,,,
,1218,2884636302,,36,,,service,0,13.2053652,52.5442801,,,
,1219,2884635702,,36,,,service,0,13.2059603,52.5438297,,,
,1220,2882851304,,36,,,service,2,13.206107,52.5441718,,,
,1221,2884641701,,36,,,service,0,13.2058475,52.5434013,,,
,1222,2888572202,,36,,,service,0,13.2060407,52.5434661,,,
,1223,2886933551,,36,,,service,0,13.2067338,52.5440862,,,
,1224,2886933553,,36,,,service,0,13.206572,52.5440987,,,
,1225,2884635902,,36,,,footway,1,13.2065113,52.5439843,,,
,1226,2886937736,,36,,,footway,0,13.2064362,52.5439988,,,
,1227,2886897793,,36,,,service,0,13.206016,52.5433558,,,
,1228,2886937738,,36,,,service,2,13.2064003,52.5442968,,,
,1229,2886897798,,36,,,service,0,13.206392,52.5441146,,,
,1230,2886897794,,36,,,service,2,13.2060698,52.5433748,,,
,1231,2884635701,,36,,,footway,1,13.2063156,52.5436787,,,
,1232,2886943204,,36,,,footway,0,13.2063519,52.5438399,,,
,1233,2886937737,,36,,,service,0,13.2064927,52.544105,,,
,1234,2886937734,,36,,,service,2,13.2062363,52.5439119,,,
,1235,2886943203,,36,,,footway,-1,13.2063977,52.5438304,,,
,1236,2887144110,,25,,,service,0,13.2043733,52.5453625,,,
,1237,2887143911,,25,,,service,2,13.2045222,52.54528,,,
,1238,2887177414,,26,,,service,0,13.2064387,52.5452037,,,
,1239,2887177710,,26,,,service,2,13.2072564,52.5452257,,,
,1240,2887177722,,26,,,service,0,13.2068453,52.5453228,,,
,1241,2887177711,,26,,,service,0,13.2064605,52.5452294,,,
,1242,2888572203,,36,,,service,0,13.2057556,52.5436054,,,
,1243,2888572405,,36,,,service,0,13.2059173,52.5436642,,,
,1244,2888572403,,36,,,service,2,13.2059912,52.543636,,,
,1245,34680404,,25,,,footway,0,13.2045267,52.5461603,,,
,1246,8096574255,,25,,,footway,0,13.2045627,52.5459944,,,
,1247,2888636802,,25,,,footway,0,13.2038661,52.5461483,,,
,1248,3882279860,,25,,,footway,-1,13.2039159,52.5461881,,,
,1249,2888629405,,25,,,footway,0,13.203782,52.5461634,,,
,1250,2888636803,,25,,,footway,0,13.2041802,52.5463311,,,
,1251,2888629208,,25,,,footway,0,13.2042493,52.5462453,,,
,1252,7476548003,traffic_signals,26,signal,,residential,0,13.2083088,52.5452153,,,
,1253,2969801229,,4,,,footway,1,13.1988134,52.5559984,,,
,1254,2969888027,,4,,,footway,0,13.199015,52.5559892,,,
,1255,3790582276,,4,,,footway,0,13.1991921,52.5559915,,,
,1256,2969887249,,4,,,footway,-1,13.1992278,52.5559896,,,
,1257,3717012815,,4,,,cycleway,0,13.1988387,52.5552582,,,
,1258,5643879149,,4,,,cycleway,0,13.1988368,52.5552957,,,
,1259,255200022,crossing,4,,,tertiary,0,13.1988344,52.5553504,,,
,1260,3790582271,,4,,,cycleway,0,13.1988221,52.5554043,,,
,1261,879008238,,4,,,cycleway,0,13.1988111,52.5554499,,,
,1262,3017532127,,6,,,footway,0,13.2078864,52.5555352,,,
,1263,879008236,,4,,,service,0,13.1991766,52.5554685,,,
,1264,7976991150,,12,,,service,0,13.1875822,52.5545454,,,
,1265,7157257516,,12,,,footway,0,13.1877409,52.5547875,,,
,1266,7157257536,,2,,,service,0,13.1880312,52.5552388,,,
,1267,7157257558,,2,,,service,0,13.1882284,52.5555425,,,
,1268,7157257552,,2,,,footway,0,13.1883685,52.5557569,,,
,1269,3645059399,,37,,,footway,1,13.2132395,52.540611,,,
,1270,3088579439,,37,,,footway,0,13.2124267,52.540101,,,
,1271,26759507,,37,,,footway,-1,13.2124445,52.5400605,,,
,1272,9717621881,,37,,,footway,0,13.2143056,52.5405236,,,
,1273,6989936584,,32,,,footway,0,13.1853094,52.5420694,,,
,1274,3223303048,,31,,,footway,1,13.18301,52.5414672,,,
,1275,3741140734,,6,,,footway,1,13.2063324,52.5558416,,,
,1276,3232152613,,6,,,tertiary,0,13.2063328,52.5556805,,,
,1277,3017553181,,5,,,service,0,13.2000781,52.5556273,,,
,1278,3800775666,,4,,,footway,0,13.1998991,52.5555844,,,
,1279,3234871671,,5,,,residential,0,13.2012807,52.555641,,,
,1280,9811759288,,5,,,footway,0,13.2021353,52.5556592,,,
,1281,2394307870,,40,,,residential,0,13.2254523,52.5437078,,,
,1282,3012311601,,4,,,cycleway,0,13.1985204,52.5552306,,,
,1283,3717012818,,4,,,footway,0,13.1981397,52.5551964,,,
,1284,3379905886,,23,,,tertiary,0,13.1941452,52.546145,,,
,1285,30784220,traffic_signals,23,signal,,tertiary,0,13.1941625,52.5459181,,,
,1286,9661685597,crossing,23,,,tertiary,0,13.1941357,52.5458341,,,
,1287,5917904789,traffic_signals,21,signal,,secondary,0,13.1849271,52.5475567,,,
,1288,5917901281,crossing,21,,,secondary,0,13.1848673,52.5475678,,,
,1289,8977971374,,35,,,secondary,0,13.2022514,52.5407455,,,
,1290,3402004186,traffic_signals,35,signal,,secondary,0,13.2023635,52.5406678,,,
,1291,7682600921,,35,,,secondary,0,13.202467,52.5405667,,,
,1292,3397195249,,35,,,secondary,0,13.2046088,52.5411594,,,
,1293,3402004189,traffic_signals,35,signal,,secondary,0,13.2039861,52.5409233,,,
,1294,615988002,crossing,35,,,secondary,0,13.2039161,52.5409089,,,
,1295,7682600901,,35,,,secondary,0,13.2037542,52.5408766,,,
,1296,9280294900,,35,,,service,0,13.2050368,52.5415793,,,
,1297,9280294908,,35,,,footway,0,13.2048776,52.541534,,,
,1298,7682600931,,35,,,footway,1,13.2019481,52.5411615,,,
,1299,1869043984,,35,,,service,0,13.2028746,52.5411957,,,
,1300,8478264578,,16,,,residential,0,13.2067103,52.5540639,,,
,1301,9290330781,,16,,,residential,0,13.2070245,52.5540738,,,
,1302,5963966945,traffic_signals,16,signal,,residential,0,13.2074218,52.5540808,,,
,1303,3790582262,crossing,16,,,residential,0,13.2074815,52.554081,,,
,1304,319943984,,16,,,secondary,0,13.2081087,52.553576,,,
,1305,4060215427,,16,,,secondary,0,13.2080107,52.5537392,,,
,1306,5963966942,traffic_signals,16,signal,,secondary,0,13.2079238,52.5539152,,,
,1307,5963966949,crossing,16,,,secondary,0,13.2079101,52.5539585,,,
,1308,33205430,,22,,,residential,0,13.1851415,52.5493829,,,
,1309,6898069098,,22,,,residential,0,13.186285,52.5491604,,,
,1310,3493743942,,21,,,footway,1,13.183103,52.5497681,,,
,1311,3493720792,,21,,,service,0,13.1837622,52.5483372,,,
,1312,9661247547,,21,,,footway,0,13.1837247,52.5478703,,,
,1313,3493743917,,21,,,service,2,13.1839275,52.5491118,,,
,1314,3493743918,,21,,,service,0,13.1833092,52.5491563,,,
,1315,3724825297,,6,,,footway,1,13.2084504,52.5554512,,,
,1316,3692882943,,4,,,cycleway,0,13.1990606,52.5554619,,,
,1317,3692882944,,4,,,cycleway,0,13.1988893,52.5554536,,,
,1318,3716672265,,4,,,cycleway,0,13.1988007,52.5554943,,,
,1319,3716672266,,4,,,cycleway,0,13.1986877,52.5554438,,,
,1320,247344264,,5,,,tertiary,0,13.2011354,52.5554104,,,
,1321,3801083609,,5,,,tertiary,0,13.2000882,52.5554053,,,
,1322,9529262707,,4,,,tertiary,0,13.1991201,52.5553793,,,
,1323,3716936603,,18,,,footway,-1,13.2161425,52.5548509,,,
,1324,1819096709,,14,,,footway,1,13.1987771,52.5537362,,,
,1325,3716984416,,14,,,footway,-1,13.198873,52.5537496,,,
,1326,3716984417,,14,,,footway,1,13.1983801,52.5537888,,,
,1327,306384287,,14,,,footway,0,13.1983122,52.5544209,,,
,1328,306383479,,4,,,footway,0,13.1981514,52.5550443,,,
,1329,306383491,,13,,,footway,0,13.1916696,52.5508401,,,
,1330,3717014328,,14,,,footway,0,13.1967345,52.5538182,,,
,1331,9273753009,,14,,,footway,0,13.1959133,52.553026,,,
,1332,3717021756,,14,,,footway,1,13.1964459,52.5538715,,,
,1333,3717021757,,13,,,footway,0,13.1935811,52.5506882,,,
,1334,9273753007,,13,,,footway,0,13.1933938,52.5504999,,,
,1335,3717051893,,23,,,footway,0,13.1931955,52.5494902,,,
,1336,9273753002,,23,,,footway,0,13.1932386,52.5492917,,,
,1337,3790582266,,16,,,footway,0,13.2074299,52.5541528,,,
,1338,9290330779,,16,,,service,0,13.2070292,52.5541648,,,
,1339,8344075971,,15,,,service,0,13.2032728,52.5542075,,,
,1340,3717100331,,15,,,service,0,13.2022925,52.5541628,,,
,1341,9290330784,,15,,,footway,0,13.2014179,52.5541426,,,
,1342,3717102734,,14,,,footway,0,13.1992148,52.5541144,,,
,1343,3717102743,,4,,,footway,0,13.1992291,52.5553327,,,
,1344,3717103238,,4,,,cycleway,0,13.1984824,52.5554371,,,
,1345,9290330805,,6,,,footway,0,13.2077982,52.5555811,,,
,1346,5643875933,,4,,,service,0,13.1988195,52.5551558,,,
,1347,3726138467,,4,,,service,2,13.1988314,52.5551568,,,
,1348,4440525855,,13,,,residential,0,13.1911845,52.5501675,,,
,1349,9274617227,,13,,,residential,0,13.1914277,52.5508815,,,
,1350,9003471030,,13,,,residential,0,13.1945471,52.5539466,,,
,1351,9003471037,,13,,,residential,0,13.1947466,52.5540902,,,
,1352,9280306527,,35,,,footway,0,13.2028312,52.541127,,,
,1353,3790579849,,36,,,footway,0,13.2064125,52.5426447,,,
,1354,3790582269,,15,,,service,2,13.2022381,52.5548296,,,
,1355,1410376614,,5,,,residential,0,13.2012539,52.5556051,,,
,1356,5643879839,,5,,,service,0,13.20008,52.5555865,,,
,1357,3790582275,,4,,,cycleway,0,13.1998038,52.5555833,,,
,1358,3800754174,,5,,,cycleway,0,13.2019204,52.5556181,,,
,1359,3800754173,,5,,,cycleway,0,13.2021323,52.5556222,,,
,1360,3800754179,,5,,,cycleway,0,13.2026031,52.5556289,,,
,1361,3801083606,,4,,,footway,0,13.1987638,52.5553988,,,
,1362,3800775671,,4,,,footway,-1,13.1992801,52.5554473,,,
,1363,8932423651,,5,,,service,2,13.2006855,52.555877,,,
,1364,275681444,,18,,,footway,0,13.2180462,52.5549651,,,
,1365,3017535765,,18,,,footway,-1,13.2180202,52.5547341,,,
,1366,3801221970,,9,,,footway,-1,13.2242771,52.5555905,,,
,1367,9336267640,,14,,,cycleway,0,13.1989314,52.5541075,,,
,1368,9290330802,,14,,,cycleway,0,13.1989524,52.5541498,,,
,1369,5643875932,crossing,4,,,tertiary,0,13.1987715,52.5553444,,,
,1370,3842297992,,4,,,footway,0,13.1987972,52.5555094,,,
,1371,4483633438,,4,,,footway,0,13.1987803,52.5555814,,,
,1372,3882279634,,25,,,footway,0,13.2031843,52.5468731,,,
,1373,3882643951,,27,,,footway,0,13.2125588,52.5471082,,,
,1374,3882643939,,27,,,footway,0,13.2125453,52.5470747,,,
,1375,34479655,,27,,,footway,0,13.2115815,52.5462272,,,
,1376,3882645070,,27,,,footway,1,13.2126182,52.5470583,,,
,1377,6272358471,,16,,,footway,0,13.2100099,52.5506166,,,
,1378,3885435998,,17,,,footway,0,13.2101788,52.5506367,,,
,1379,3885435999,,17,,,footway,0,13.2103196,52.5506102,,,
,1380,6272358610,,16,,,footway,0,13.2099726,52.5507428,,,
,1381,9271860529,,34,,,service,0,13.1990216,52.5448368,,,
,1382,3885480986,,24,,,residential,0,13.1994871,52.5450889,,,
,1383,8295652625,crossing,24,,,service,0,13.1963194,52.5483302,,,
,1384,9273752963,,34,,,service,0,13.1977063,52.5437692,,,
,1385,3966408801,,34,,,footway,0,13.1981377,52.5440783,,,
,1386,3967041027,,16,,,footway,0,13.2069451,52.5500033,,,
,1387,3967041028,,16,,,footway,0,13.2068993,52.5501571,,,
,1388,3980335722,,26,,,service,2,13.20644,52.548618,,,
,1389,4509464554,,39,,,service,0,13.2228243,52.5411035,,,
,1390,4509464559,,39,,,service,2,13.2232584,52.5417786,,,
,1391,3989788449,,39,,,service,0,13.2227929,52.5419064,,,
,1392,8320412241,,39,,,service,0,13.2225501,52.5414473,,,
,1393,8067937678,,39,,,service,0,13.2225409,52.5409187,,,
,1394,296884117,,39,,,footway,1,13.2214196,52.5429873,,,
,1395,3989794058,,39,,,service,0,13.2210162,52.5423719,,,
,1396,3989788452,,39,,,service,0,13.2212683,52.5423261,,,
,1397,7608391983,,39,,,service,0,13.2223645,52.5424796,,,
,1398,7608470885,,39,,,service,0,13.2232203,52.5423244,,,
,1399,3989788454,,39,,,service,0,13.2235848,52.5422583,,,
,1400,4509464565,,39,,,service,2,13.2238809,52.5426104,,,
,1401,3989794059,,39,,,service,2,13.2208754,52.5420847,,,
,1402,5843986784,,16,,,footway,0,13.2081131,52.5537375,,,
,1403,4060211387,,17,,,footway,-1,13.2129071,52.5533855,,,
,1404,9661247542,,21,,,tertiary,0,13.1847681,52.5476422,,,
,1405,5917901282,crossing,21,,,tertiary,0,13.184775,52.5476744,,,
,1406,5917904808,traffic_signals,12,signal,,tertiary,0,13.185566,52.5513612,,,
,1407,5917904802,crossing,12,,,tertiary,0,13.1855739,52.5513982,,,
,1408,5917904803,crossing,12,,,tertiary,0,13.1854352,52.5514378,,,
,1409,5917904791,traffic_signals,21,signal,,tertiary,0,13.184622,52.547746,,,
,1410,5917901283,crossing,21,,,tertiary,0,13.1846136,52.5477059,,,
,1411,9661247543,,21,,,tertiary,0,13.1846062,52.5476714,,,
,1412,4326368509,,18,,,footway,1,13.2190087,52.554931,,,
,1413,4326368510,,18,,,footway,0,13.2188583,52.5549838,,,
,1414,9276032182,crossing,20,,,tertiary,0,13.2258889,52.5544496,,,
,1415,9276032171,,20,,,tertiary,2,13.2259328,52.554447,,,
,1416,4381036434,,26,,,footway,0,13.2081132,52.549959,,,
,1417,9820244714,,26,,,footway,0,13.2082574,52.5499722,,,
,1418,4381036438,,26,,,footway,0,13.2084066,52.5499794,,,
,1419,9822012691,,26,,,footway,0,13.2087188,52.5499327,,,
,1420,9822012695,,26,,,footway,0,13.2089827,52.5499591,,,
,1421,9517557005,,27,,,residential,0,13.2126276,52.549479,,,
,1422,4404355468,,39,,,service,0,13.2247011,52.5413929,,,
,1423,4404355469,,39,,,service,0,13.2247646,52.5418539,,,
,1424,4404355470,,39,,,service,0,13.2247586,52.5421349,,,
,1425,4439288509,,16,,,service,0,13.2076525,52.553713,,,
,1426,4439288530,,16,,,service,0,13.2075387,52.553603,,,
,1427,4439288513,,16,,,service,0,13.2069194,52.5535525,,,
,1428,4439288519,,16,,,footway,0,13.2068617,52.5530636,,,
,1429,4439288535,,16,,,footway,0,13.2061229,52.5529533,,,
,1430,4439288533,,15,,,footway,-1,13.2049601,52.5531001,,,
,1431,4439288536,,16,,,footway,-1,13.2061338,52.5530665,,,
,1432,4440525847,,24,,,service,0,13.1951812,52.5480274,,,
,1433,4440525844,,23,,,service,0,13.1947989,52.5477543,,,
,1434,9273752960,,23,,,service,0,13.1939286,52.5476952,,,
,1435,4440525843,,23,,,tertiary,0,13.1937716,52.5476851,,,
,1436,4611580166,,23,,,footway,0,13.1914862,52.5485468,,,
,1437,4440525860,,23,,,footway,0,13.1933142,52.5487338,,,
,1438,9273752998,,23,,,footway,0,13.1933686,52.548737,,,
,1439,9273752993,,23,,,service,0,13.193495,52.5481611,,,
,1440,7004385358,,23,,,service,2,13.1921021,52.5478461,,,
,1441,1205052017,,34,,,service,0,13.1966275,52.542531,,,
,1442,4440525881,,34,,,footway,-1,13.1965111,52.5424327,,,
,1443,4440601998,,36,,,footway,0,13.2063833,52.5424275,,,
,1444,4483633437,,4,,,footway,1,13.1986397,52.5555762,,,
,1445,4509464555,,39,,,service,0,13.2232545,52.5411114,,,
,1446,4509464545,,39,,,service,0,13.2242289,52.5402066,,,
,1447,9781278789,,39,,,service,0,13.2242385,52.5401939,,,
,1448,4509464543,,39,,,service,2,13.224308,52.5401017,,,
,1449,4611580171,,23,,,footway,0,13.1915601,52.5489817,,,
,1450,4611580170,,23,,,footway,0,13.1914926,52.5488953,,,
,1451,8104364756,,23,,,footway,0,13.1915781,52.5491835,,,
,1452,35231618,,36,,,footway,-1,13.2069067,52.5402342,,,
,1453,4709059470,,39,,,footway,0,13.2224269,52.5441593,,,
,1454,4709059471,,39,,,footway,0,13.2222485,52.543786,,,
,1455,4709059473,,39,,,footway,-1,13.2222788,52.544185,,,
,1456,4709059479,,39,,,footway,-1,13.2215984,52.5432178,,,
,1457,4709062297,,40,,,residential,2,13.2257042,52.5436579,,,
,1458,7121850339,,36,,,footway,1,13.2080538,52.5427561,,,
,1459,933698686,,36,,,footway,0,13.2078789,52.5427834,,,
,1460,4709744529,,36,,,footway,1,13.2084185,52.5430995,,,
,1461,278349804,,36,,,footway,0,13.2082946,52.5431695,,,
,1462,4709744532,,29,,,service,2,13.2242254,52.5477043,,,
,1463,1868410973,,29,,,footway,0,13.2237147,52.5467643,,,
,1464,1868410970,,29,,,footway,0,13.2236616,52.5466667,,,
,1465,6644051244,,29,,,footway,0,13.2242856,52.5455814,,,
,1466,9274617244,,3,,,service,0,13.1934045,52.5555056,,,
,1467,5343195168,,13,,,service,0,13.1929796,52.5546572,,,
,1468,4738679646,,13,,,service,0,13.1929071,52.554522,,,
,1469,5343195177,,13,,,service,0,13.1923913,52.5539768,,,
,1470,4738595588,,13,,,service,0,13.1916379,52.553244,,,
,1471,4738595593,,13,,,service,0,13.1912378,52.5527256,,,
,1472,4738595592,,12,,,service,2,13.1897643,52.5507565,,,
,1473,4738595597,turning_circle,13,,,service,2,13.1921888,52.5525206,,,
,1474,4738679647,,13,,,service,0,13.1912633,52.554835,,,
,1475,8096650866,,17,,,footway,0,13.2111041,52.5523149,,,
,1476,8096670535,,17,,,footway,0,13.2110682,52.5525145,,,
,1477,8096650880,,17,,,footway,0,13.2110331,52.5527097,,,
,1478,4738679650,,17,,,footway,-1,13.2109856,52.5529917,,,
,1479,7330927277,,24,,,residential,0,13.1973491,52.5457604,,,
,1480,4809309651,,24,,,residential,0,13.1968363,52.5459236,,,
,1481,4825538543,,24,,,residential,0,13.1955038,52.545985,,,
,1482,1157128316,,34,,,residential,0,13.1989649,52.5431513,,,
,1483,5963919747,traffic_signals,34,signal,,residential,0,13.1987626,52.5430201,,,
,1484,7701926429,,34,,,residential,0,13.198682,52.5429706,,,
,1485,275682344,,18,,,service,0,13.2156026,52.5542686,,,
,1486,8928498901,,18,,,service,2,13.2156501,52.5545308,,,
,1487,4852148351,,8,,,footway,0,13.2179988,52.5552129,,,
,1488,4852148360,,8,,,footway,0,13.2183173,52.5554069,,,
,1489,4852148361,,8,,,footway,1,13.2183197,52.5553844,,,
,1490,4852148375,,8,,,footway,-1,13.2182664,52.555872,,,
,1491,4852148372,,8,,,footway,1,13.2190872,52.5559898,,,
,1492,5183444235,,36,,,footway,0,13.2069681,52.5426697,,,
,1493,5794257466,,34,,,service,0,13.1962442,52.5412525,,,
,1494,6612796695,traffic_signals,27,signal,,secondary,0,13.2102703,52.5491232,,,
,1495,8096733528,,27,,,secondary,0,13.2102716,52.5491559,,,
,1496,5274176903,,25,,,footway,0,13.2047161,52.5495276,,,
,1497,5274176900,,25,,,footway,0,13.2044385,52.5496475,,,
,1498,5274176902,,25,,,footway,-1,13.2039222,52.5498391,,,
,1499,5274176915,,26,,,footway,0,13.2062477,52.5494257,,,
,1500,5274176906,,26,,,footway,-1,13.2061645,52.5493649,,,
,1501,5274177221,,26,,,footway,-1,13.2050607,52.5493241,,,
,1502,5274177224,,25,,,footway,1,13.2050422,52.5494631,,,
,1503,5274177246,,26,,,footway,0,13.2055331,52.5493093,,,
,1504,5274177248,,26,,,footway,0,13.2057089,52.5493761,,,
,1505,9975900545,,34,,,footway,0,13.1952341,52.5409362,,,
,1506,10121252750,,34,,,footway,0,13.1968649,52.5413531,,,
,1507,5343195186,,12,,,service,0,13.1893504,52.5537786,,,
,1508,5343195161,,3,,,service,0,13.1904132,52.5551096,,,
,1509,5343195163,,3,,,service,0,13.1905041,52.555299,,,
,1510,5343195162,,3,,,service,2,13.1900981,52.5553809,,,
,1511,5343195167,,13,,,service,0,13.1911842,52.5547233,,,
,1512,5343195199,,3,,,service,2,13.190826,52.5559393,,,
,1513,5343195171,,13,,,service,0,13.193657,52.5543831,,,
,1514,4738679648,,13,,,service,0,13.1905861,52.5535077,,,
,1515,5343195180,,12,,,service,0,13.1898276,52.553674,,,
,1516,5343195179,,12,,,service,2,13.1895163,52.5534211,,,
,1517,5343195181,,12,,,service,2,13.1896105,52.5546704,,,
,1518,5395454715,,38,,,service,0,13.2189327,52.5403987,,,
,1519,5395454712,,38,,,service,0,13.2189315,52.540763,,,
,1520,5395454713,,38,,,service,0,13.2189409,52.5402081,,,
,1521,6773754852,,38,,,service,0,13.2189463,52.5401267,,,
,1522,253447668,,32,,,footway,0,13.1889719,52.5424975,,,
,1523,3790579846,,35,,,footway,1,13.2041763,52.5400702,,,
,1524,2879834361,traffic_signals,23,signal,,secondary,0,13.1943818,52.545646,,,
,1525,5794257465,,34,,,service,0,13.1951989,52.5415125,,,
,1526,5794257462,,34,,,service,0,13.1956364,52.5415926,,,
,1527,9975900543,,33,,,service,0,13.1948636,52.5414321,,,
,1528,1868462320,,29,,,footway,0,13.2230037,52.5453086,,,
,1529,1868410987,,29,,,footway,0,13.2237192,52.5474391,,,
,1530,5803991729,,29,,,footway,0,13.2237775,52.5474579,,,
,1531,10008689142,,30,,,footway,1,13.2251444,52.5476194,,,
,1532,344033734,,30,,,residential,0,13.2252107,52.5475208,,,
,1533,9276678129,,20,,,footway,0,13.225519,52.5512063,,,
,1534,9276032158,,20,,,footway,0,13.2259856,52.5512815,,,
,1535,9276678123,,20,,,footway,0,13.2254076,52.5515071,,,
,1536,9276032159,,20,,,footway,0,13.225914,52.5515302,,,
,1537,9276678139,,10,,,footway,0,13.2255902,52.5550391,,,
,1538,9276678143,,10,,,footway,0,13.225627,52.555033,,,
,1539,9661695931,,21,,,footway,0,13.1848886,52.5476539,,,
,1540,9661695933,,21,,,footway,0,13.184881,52.5476232,,,
,1541,5917901280,crossing,21,,,footway,0,13.1848361,52.5474372,,,
,1542,9661695932,,21,,,footway,0,13.1848199,52.5473696,,,
,1543,9661695930,,21,,,footway,0,13.1848129,52.5473407,,,
,1544,9661247544,,21,,,footway,0,13.1844796,52.5477331,,,
,1545,9661685599,,21,,,footway,0,13.1848329,52.5476646,,,
,1546,9661247520,,21,,,footway,1,13.1844043,52.5474117,,,
,1547,9661247523,,21,,,footway,0,13.1844138,52.547446,,,
,1548,9661247545,,21,,,footway,0,13.1844712,52.5476975,,,
,1549,9661247519,,21,,,footway,0,13.1844755,52.5473983,,,
,1550,5917904787,crossing,21,,,footway,0,13.1845438,52.5473863,,,
,1551,5917904786,crossing,21,,,footway,0,13.1847065,52.5473576,,,
,1552,9661685540,,21,,,footway,0,13.18478,52.5473468,,,
,1553,1157128311,,34,,,service,0,13.1991819,52.5429721,,,
,1554,4440525861,crossing,23,,,tertiary,0,13.1935269,52.5487237,,,
,1555,5963945817,traffic_signals,23,signal,,tertiary,0,13.1935366,52.5486819,,,
,1556,9273752990,,23,,,footway,0,13.1932198,52.5491528,,,
,1557,9273752991,,23,,,footway,0,13.1932684,52.5489281,,,
,1558,275681436,,18,,,footway,0,13.2188276,52.5549287,,,
,1559,275681429,,8,,,footway,1,13.21924,52.5556698,,,
,1560,275681446,,8,,,footway,0,13.2180143,52.5551414,,,
,1561,765053540,,8,,,footway,-1,13.2179749,52.5553232,,,
,1562,6131310287,,38,,,service,0,13.2200021,52.5404697,,,
,1563,6131310286,,38,,,service,2,13.2200792,52.5404529,,,
,1564,6131310288,,38,,,service,0,13.2198813,52.5404944,,,
,1565,6131310289,,38,,,service,0,13.2196981,52.5405617,,,
,1566,6131310290,,38,,,service,0,13.2196143,52.5405984,,,
,1567,6131310291,,39,,,service,0,13.2201933,52.5408477,,,
,1568,6131310292,,38,,,service,0,13.2200614,52.5408599,,,
,1569,6131310307,,39,,,service,0,13.2203011,52.5408377,,,
,1570,6131310293,,38,,,service,0,13.2197366,52.5408701,,,
,1571,6131310294,,38,,,service,0,13.2196346,52.5408726,,,
,1572,6131310296,,38,,,service,0,13.2196072,52.5408733,,,
,1573,9517557012,,17,,,service,0,13.2123998,52.5500187,,,
,1574,9517557013,,27,,,service,2,13.2122814,52.5497978,,,
,1575,36426367,,8,,,footway,-1,13.2159723,52.5553357,,,
,1576,6193446677,,36,,,footway,0,13.2060724,52.5415554,,,
,1577,6193446680,,36,,,footway,0,13.2058978,52.5416869,,,
,1578,6272358401,,16,,,footway,1,13.2093651,52.5518007,,,
,1579,6272358398,,16,,,footway,0,13.2094279,52.5518092,,,
,1580,6272358403,,16,,,footway,0,13.2095492,52.5518272,,,
,1581,6272358463,,16,,,footway,0,13.2092739,52.5517885,,,
,1582,6272358404,,16,,,footway,0,13.2096206,52.551784,,,
,1583,6272358405,,16,,,footway,-1,13.2096394,52.5517151,,,
,1584,6272358478,,16,,,footway,0,13.209644,52.5516972,,,
,1585,6272358410,,16,,,footway,1,13.2094938,52.5515076,,,
,1586,6272358415,,16,,,footway,0,13.2095431,52.5515155,,,
,1587,6272358417,,16,,,footway,-1,13.2093867,52.5514942,,,
,1588,6272358416,,16,,,footway,-1,13.2096498,52.5515308,,,
,1589,6272358474,,16,,,footway,0,13.2096809,52.5515361,,,
,1590,6272358418,,16,,,footway,0,13.2093657,52.5514927,,,
,1591,6272358423,,16,,,footway,1,13.209808,52.5506829,,,
,1592,6272358428,,16,,,footway,0,13.2098465,52.5506882,,,
,1593,6272358431,,16,,,footway,-1,13.2096971,52.5506684,,,
,1594,6272358429,,16,,,footway,-1,13.2099534,52.5506996,,,
,1595,6272358430,,16,,,footway,0,13.2099841,52.5507039,,,
,1596,6272358432,,16,,,footway,0,13.2096853,52.5506675,,,
,1597,6272358443,,26,,,footway,1,13.2100529,52.5499376,,,
,1598,6272358438,,27,,,footway,0,13.2100891,52.5499446,,,
,1599,6272358470,,27,,,footway,0,13.2102334,52.5499786,,,
,1600,6272358433,,27,,,footway,-1,13.2102058,52.5499648,,,
