name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,425,2607102361,,,,,service,0,13.1956804,52.5411207,,,
,426,2607102363,,,,,service,0,13.1960729,52.5412109,,,
,427,253446464,,,,,residential,0,13.1931164,52.5436375,,,
,428,9273800841,,,,,residential,0,13.1933843,52.5436892,,,
,429,1207087875,,,,,residential,0,13.1945015,52.5437619,,,
,430,9273800844,,,,,residential,0,13.1954317,52.5437753,,,
,431,253446465,,,,,residential,0,13.1954009,52.543827,,,
,432,9661695927,,,,,footway,0,13.1964505,52.5439145,,,
,433,10121254568,,,,,residential,0,13.1963062,52.5423675,,,
,434,10121252756,,,,,residential,0,13.1968966,52.5418788,,,
,435,33205414,,,,,residential,0,13.1860332,52.5431689,,,
,436,6990121522,,,,,residential,0,13.1852852,52.5426283,,,
,437,6990121514,,,,,residential,0,13.1852224,52.5425148,,,
,438,418746472,turning_circle,,,,residential,0,13.1851322,52.5421009,,,
,439,253447659,,,,,residential,0,13.1882947,52.5446516,,,
,440,6989911675,,,,,residential,0,13.1867452,52.5447742,,,
,441,6989911678,,,,,residential,0,13.1862542,52.5448131,,,
,442,253447684,,,,,footway,0,13.1893526,52.5423887,,,
,443,253447687,,,,,footway,0,13.190164,52.5423809,,,
,444,253447713,,,,,footway,0,13.1908337,52.5421219,,,
,445,253447711,,,,,footway,0,13.1916876,52.541689,,,
,446,253447715,,,,,footway,0,13.1910496,52.542217,,,
,447,253447714,,,,,residential,0,13.1933633,52.5432595,,,
,448,2802311300,,,,,footway,0,13.1911794,52.5421099,,,
,449,253447649,,,,,service,0,13.1860499,52.5414141,,,
,450,253447716,,,,,footway,0,13.1860661,52.5413242,,,
,451,253447719,,,,,footway,0,13.1858416,52.5409389,,,
,452,253447670,,,,,footway,0,13.1891941,52.5422898,,,
,453,253447738,,,,,footway,0,13.1844551,52.5413176,,,
,454,253447746,,,,,footway,0,13.1860083,52.5407617,,,
,455,1204498768,,,,,footway,0,13.1840559,52.5405742,,,
,456,253448778,,,,,tertiary,0,13.1842147,52.551882,,,
,457,7976990497,,,,,residential,0,13.1838703,52.5510456,,,
,458,33205433,,,,,residential,0,13.1837886,52.5506397,,,
,459,8133558235,,,,,residential,0,13.1839304,52.5500648,,,
,460,3493743939,,,,,residential,0,13.1840087,52.5497476,,,
,461,3493743909,,,,,residential,0,13.1834693,52.5487416,,,
,462,3493743900,,,,,residential,0,13.1834144,52.5486616,,,
,463,253448383,,463,,,residential,2,13.1830667,52.5481546,,,
,464,418729605,turning_circle,464,,,residential,2,13.18719,52.54987,,,
,465,6721182933,,,,,residential,0,13.1871554,52.5498309,,,
,466,6898069122,,,,,residential,0,13.1870765,52.5496549,,,
,467,6721182932,,,,,residential,0,13.1870471,52.5495535,,,
,468,6898069120,,,,,residential,0,13.1869687,52.5492151,,,
,469,33205428,,,,,residential,0,13.1869356,52.5491061,,,
,470,6898069126,,,,,residential,0,13.186886,52.5487756,,,
,471,6721186916,,,,,residential,0,13.1868668,52.5486661,,,
,472,6898069118,,,,,residential,0,13.1867853,52.5483371,,,
,473,6898069100,,,,,residential,0,13.1867786,52.5483102,,,
,474,6721184642,,,,,residential,0,13.1867524,52.5482044,,,
,475,6721184640,,,,,residential,0,13.1866984,52.5479861,,,
,476,6721184639,,,,,residential,0,13.1866484,52.5477843,,,
,477,6721184652,,,,,residential,0,13.1865883,52.5475418,,,
,478,9661695922,crossing,,,,residential,0,13.1865481,52.5473371,,,
,479,9661695921,crossing,,,,residential,0,13.1865391,52.5473126,,,
,480,33205429,,,,,residential,0,13.186518,52.5472582,,,
,481,253448618,,,,,tertiary,0,13.1872404,52.5543152,,,
,482,5643877617,,,,,service,0,13.1874042,52.5542743,,,
,483,1219668481,,,,,service,0,13.1883759,52.5540259,,,
,484,5343195183,,,,,service,0,13.1891253,52.5538285,,,
,485,253448619,,,,,service,0,13.1893011,52.5537896,,,
,486,8133558233,,,,,residential,0,13.1836114,52.5506502,,,
Pausiner Straße,487,2189658098,,487,,,tertiary,2,13.188333,52.5559986,,,
,488,7157257559,,,,,tertiary,0,13.188063,52.5555826,,,
,489,7157257537,,,,,tertiary,0,13.1878653,52.555278,,,
,490,7976991151,,,,,tertiary,0,13.1874198,52.5545916,,,
,491,6169077562,traffic_signals,,signal,,service,0,13.1836165,52.541441,,,
,492,253447736,,,,,service,0,13.184454,52.5414307,,,
,493,253447667,,,,,service,0,13.1887616,52.5426368,,,
,494,2802477619,,,,,service,0,13.1897455,52.5431429,,,
,495,2802311939,,,,,service,0,13.1899902,52.5432644,,,
,496,6989911644,,,,,service,0,13.1906442,52.5435892,,,
,497,6989911647,,,,,service,0,13.1911379,52.5438343,,,
,498,2802311961,,,,,service,0,13.1917519,52.5441392,,,
,499,6989935146,,,,,service,0,13.1924316,52.5444807,,,
,500,253447651,,,,,residential,0,13.1925542,52.5445215,,,
,501,255938535,,,,,tertiary,0,13.1983864,52.5553066,,,
,502,255939399,,,,,tertiary,0,13.198051,52.5553901,,,
,503,255938538,,,,,tertiary,0,13.1979042,52.5554087,,,
,504,264045022,,,,,tertiary,0,13.1971867,52.5553478,,,
,505,255938543,,,,,tertiary,0,13.1958059,52.5551874,,,
,506,33017682,,,,,residential,0,13.1957025,52.5549104,,,
,507,9274617262,,,,,residential,0,13.1956408,52.5548558,,,
,508,9274617270,,,,,residential,0,13.1951323,52.5544057,,,
,509,33017662,,,,,residential,0,13.1949029,52.5542027,,,
,510,264047466,,,,,tertiary,0,13.1972295,52.5551756,,,
,511,255939396,,,,,service,0,13.1985157,52.5557883,,,
,512,879008237,,,,,service,0,13.198138,52.555459,,,
,513,7701926433,,513,,,footway,1,13.2010881,52.5415692,,,
,514,271866840,crossing,,,,footway,0,13.2010088,52.5415139,,,
,515,271866841,crossing,,,,footway,0,13.2008498,52.5413911,,,
,516,9083997461,,,,,footway,0,13.2007849,52.5413417,,,
,517,1189877240,,,,,residential,0,13.2037757,52.5479755,,,
,518,1100401100,,,,,service,0,13.2041065,52.5481496,,,
,519,1100401150,,,,,service,0,13.2040709,52.5484313,,,
,520,1773382060,,,,,residential,0,13.2036919,52.5485627,,,
,521,253447682,,,,,footway,0,13.1907855,52.5402731,,,
,522,1203273757,,,,,footway,0,13.1915161,52.5409014,,,
,523,258373129,,,,,footway,0,13.1923218,52.5411916,,,
Falkenseer Chaussee/Zeppelinstraße,524,4293320511,,,,,tertiary,0,13.1844819,52.5470923,,,
,525,2493634038,,,,,tertiary,0,13.1836436,52.5431622,,,
,526,6169077565,traffic_signals,,signal,,tertiary,0,13.1833522,52.5417606,,,
,527,33017642,,,,,tertiary,0,13.1855905,52.5514756,,,
,528,5917904806,crossing,,,,tertiary,0,13.1856117,52.5515736,,,
,529,9662360651,,,,,residential,0,13.1915812,52.546162,,,
,530,9661685610,crossing,,,,residential,0,13.1915934,52.5460951,,,
,531,9273752977,crossing,,,,residential,0,13.191599,52.5460715,,,
,532,1376194003,traffic_signals,,signal,,residential,0,13.1916196,52.5459667,,,
,533,6898137538,,,,,residential,0,13.191716,52.5458068,,,
,534,6989935203,,,,,residential,0,13.1918339,52.5456124,,,
,535,266747397,,,,,residential,0,13.1920031,52.5453434,,,
,536,253447707,,,,,residential,0,13.193181,52.5435356,,,
,537,7589321504,,,,,residential,0,13.1940747,52.5421481,,,
,538,258373130,,,,,residential,0,13.1942798,52.5418321,,,
,539,5794257475,,,,,residential,0,13.1946188,52.5413675,,,
,540,271378138,,,,,residential,0,13.1946489,52.5413263,,,
,541,253446463,,,,,residential,0,13.1949313,52.5409368,,,
,542,5280803232,,,,,residential,0,13.1949755,52.5408761,,,
,543,7006955907,,,,,residential,0,13.1951828,52.5406016,,,
,544,7222250971,,,,,residential,0,13.1955151,52.5401363,,,
,545,30784504,,545,,,residential,2,13.1955859,52.5400364,,,
,546,6839652030,,,,,residential,0,13.1857833,52.5436766,,,
,547,6829522095,,,,,residential,0,13.1858641,52.543341,,,
,548,33017730,,,,,residential,0,13.1887703,52.546694,,,
,549,9566071385,give_way,549,,,residential,2,13.1971679,52.5554343,,,
,550,6837794692,,,,,residential,0,13.1895702,52.5441224,,,
,551,253447661,turning_circle,,,,residential,0,13.1898128,52.5440574,,,
,552,266747247,,,,,residential,0,13.1885467,52.5457077,,,
,553,288802736,,,,,service,0,13.1886836,52.5456966,,,
,554,9274617217,,,,,service,0,13.2056545,52.5413538,,,
,555,2156351928,,,,,service,0,13.20522,52.5410739,,,
,556,271136294,,,,,service,0,13.2045449,52.5402905,,,
,557,271448688,turning_circle,,,,service,0,13.2050341,52.5401234,,,
,558,271136585,,,,,service,0,13.205662,52.5403105,,,
,559,615988022,,,,,service,0,13.2056471,52.5402669,,,
,560,615988029,,,,,service,0,13.2063443,52.5403987,,,
,561,7006918068,,,,,residential,0,13.1941874,52.5411446,,,
,562,7006918071,,,,,residential,0,13.1940112,52.5410753,,,
,563,7006955906,,,,,residential,0,13.1938992,52.5410312,,,
,564,2802311269,,,,,residential,0,13.1936624,52.5409383,,,
,565,271378139,turning_circle,,,,residential,0,13.1935661,52.5408139,,,
,566,253446447,,,,,residential,0,13.1971117,52.5414714,,,
,567,5587536898,,567,,,service,2,13.2102756,52.5400267,,,
,568,271719070,,,,,service,0,13.2094755,52.5407668,,,
,569,271719083,,,,,service,0,13.2093596,52.542054,,,
,570,271719093,,570,,,service,2,13.2121097,52.5430453,,,
,571,7701926425,crossing,,,,service,0,13.2057675,52.5415969,,,
,572,451769144,,,,,service,0,13.2059158,52.5415344,,,
,573,8032320117,,,,,service,0,13.2059896,52.5414945,,,
,574,271871144,,,,,service,0,13.2060187,52.5414747,,,
,575,8032320119,,,,,service,0,13.2060897,52.5414225,,,
,576,275030459,,,,,service,0,13.2061574,52.5413485,,,
,577,271728721,,,,,footway,0,13.2065336,52.5420464,,,
,578,271728725,,,,,footway,0,13.2065324,52.5421168,,,
,579,933698718,,,,,footway,0,13.2065393,52.542337,,,
,580,271728730,,,,,footway,0,13.206539,52.5423961,,,
,581,271728734,,,,,footway,0,13.2069207,52.5424027,,,
,582,271727264,,,,,footway,0,13.2075939,52.5434184,,,
,583,278349805,,,,,footway,0,13.2084957,52.5432821,,,
,584,271727266,,,,,footway,0,13.2081319,52.5436254,,,
,585,275030042,,,,,service,0,13.2068044,52.5403074,,,
,586,34483883,,,,,footway,0,13.2068835,52.5402603,,,
,587,34481092,,,,,residential,0,13.2086196,52.5439779,,,
,588,271728765,,,,,footway,0,13.2077612,52.5419992,,,
,589,271728778,,,,,footway,0,13.2072676,52.5419805,,,
,590,271728781,,,,,footway,0,13.2072663,52.5420397,,,
,591,271728785,,,,,footway,0,13.2069158,52.5420451,,,
,592,271728789,,,,,footway,0,13.2069129,52.5421113,,,
,593,271728793,,,,,footway,0,13.2070271,52.542111,,,
,594,271728797,,,,,footway,0,13.2070286,52.5423308,,,
,595,271728801,,,,,footway,0,13.2069189,52.5423307,,,
,596,271728745,,,,,footway,0,13.2072788,52.5424039,,,
,597,3966408762,,,,,footway,0,13.2073454,52.5423587,,,
,598,271728821,,,,,footway,0,13.2073404,52.5422258,,,
,599,271728749,,,,,footway,0,13.2077774,52.5422211,,,
,600,271728828,,,,,footway,0,13.2072679,52.5418076,,,
,601,615988032,,,,,service,0,13.2059928,52.5412598,,,
,602,2136300213,,,,,service,0,13.2059265,52.5409604,,,
,603,9083997462,,,,,footway,0,13.2015694,52.5409696,,,
,604,7006955902,,,,,footway,0,13.1934128,52.5408266,,,
,605,7006955912,,,,,footway,0,13.1931495,52.5407746,,,
,606,272740186,,606,,,footway,-1,13.1929081,52.5406657,,,
,607,33483723,,,,,residential,0,13.2135697,52.5537121,,,
,608,275682333,,,,,living_street,0,13.2136897,52.5542732,,,
,609,249379548,,,,,living_street,0,13.2150553,52.5543463,,,
,610,30784399,,,,,tertiary,0,13.2005629,52.5493959,,,
,611,7006568021,,,,,footway,0,13.1970671,52.5486514,,,
,612,275694600,,,,,tertiary,0,13.1939383,52.5469846,,,
,613,9273752994,,,,,service,0,13.1937828,52.5469762,,,
,614,275694608,,,,,service,0,13.1930377,52.5469607,,,
,615,7004385502,,,,,service,0,13.1928409,52.5469432,,,
,616,7004385504,,,,,service,0,13.1926718,52.5469281,,,
,617,7004385503,,,,,service,0,13.1927443,52.546626,,,
,618,7004385501,,,,,service,0,13.1929134,52.546641,,,
,619,275694609,,,,,service,0,13.1931101,52.5466586,,,
,620,9273752995,,,,,service,0,13.1938344,52.5467654,,,
,621,278351338,,,,,footway,0,13.2069876,52.5404138,,,
,622,271728774,,,,,footway,0,13.2078916,52.5416771,,,
,623,247746354,,,,,footway,0,13.2086443,52.5554059,,,
,624,281147945,,,,,footway,0,13.2129889,52.5406908,,,
,625,3088579442,,,,,footway,0,13.213011,52.5405906,,,
,626,981693924,,626,,,footway,-1,13.2130287,52.5405106,,,
,627,281147985,,,,,footway,0,13.2112671,52.5410057,,,
,628,922444183,,,,,footway,0,13.211569,52.5400499,,,
,629,922444178,,,,,footway,0,13.2116368,52.540025,,,
,630,297521429,,630,,,footway,-1,13.2117264,52.5401491,,,
,631,281148460,,631,,,footway,1,13.2167206,52.5402671,,,
,632,3645059217,,632,,,footway,-1,13.2170182,52.5400876,,,
,633,3088579448,,,,,footway,0,13.2134427,52.5419801,,,
,634,35232886,,,,,footway,0,13.2141546,52.540584,,,
,635,3088587781,,,,,footway,0,13.214244,52.5405449,,,
,636,3504038595,,,,,tertiary,0,13.222432,52.5488109,,,
,637,28382658,,,,,tertiary,0,13.2225827,52.5488095,,,
,638,431253004,,,,,service,0,13.2205934,52.5487527,,,
,639,281150014,,,,,service,0,13.2194832,52.5473212,,,
,640,281149978,,,,,service,0,13.219814,52.5474719,,,
,641,281149897,,641,,,service,2,13.2204785,52.5479285,,,
,642,281152679,,642,,,service,2,13.2203615,52.5490164,,,
,643,281495392,,,,,tertiary,0,13.1999604,52.5514534,,,
,644,8178342019,,,,,service,0,13.2004995,52.5515287,,,
,645,9206755467,,,,,service,0,13.201414,52.5516663,,,
,646,281147980,,,,,footway,0,13.2114855,52.5419004,,,
,647,281147986,,,,,footway,0,13.2113406,52.5410307,,,
,648,281147977,,,,,footway,0,13.211533,52.5414753,,,
,649,2864315766,,,,,footway,0,13.2049262,52.5465877,,,
,650,30784421,,,,,tertiary,0,13.2073521,52.5446621,,,
,651,7541186753,,,,,residential,0,13.2088747,52.5442811,,,
,652,34481097,,,,,residential,0,13.2091083,52.5442234,,,
,653,287734021,,,,,residential,0,13.1948936,52.5488659,,,
,654,288802737,,,,,service,0,13.1888179,52.5456856,,,
,655,6990209485,,,,,service,0,13.1888792,52.5456804,,,
,656,6989935157,,,,,service,0,13.189133,52.5456612,,,
,657,6989935194,,,,,service,0,13.1898689,52.5455585,,,
,658,6989935193,,,,,service,0,13.1903374,52.5454899,,,
,659,6989935154,,,,,service,0,13.1906672,52.5454416,,,
,660,6989935192,,,,,service,0,13.1910915,52.5453675,,,
,661,6840692827,,,,,service,0,13.1915051,52.5453121,,,
,662,4200324019,,,,,service,0,13.2008645,52.5537808,,,
,663,293399118,,,,,service,0,13.2019252,52.553254,,,
,664,293399120,,,,,service,0,13.2032031,52.5530153,,,
,665,293400359,,,,,service,0,13.20277,52.5529498,,,
,666,293400361,,,,,service,0,13.202152,52.5528559,,,
,667,293399121,,,,,service,0,13.2020733,52.5528432,,,
,668,8274212825,,,,,service,0,13.201577,52.5532059,,,
,669,293400344,,,,,service,0,13.2025442,52.551978,,,
,670,293400300,,,,,service,0,13.2031849,52.5519484,,,
,671,293400223,,,,,service,0,13.2036964,52.5531357,,,
,672,7977021513,,,,,service,0,13.2043613,52.5532501,,,
,673,7977021508,,,,,service,0,13.2047152,52.5538161,,,
,674,293400096,,,,,residential,0,13.2047195,52.5540736,,,
,675,36676162,,,,,residential,0,13.1952418,52.5459737,,,
,676,6493369241,,,,,service,0,13.2093,52.5516523,,,
,677,293848938,,,,,service,0,13.2091005,52.5516043,,,
,678,293848939,,,,,service,0,13.2070825,52.5513465,,,
,679,293849790,,,,,service,0,13.2068081,52.5521582,,,
,680,293848959,,,,,service,0,13.206555,52.5525102,,,
,681,293849648,,,,,service,0,13.2060453,52.5524662,,,
,682,293849792,,,,,service,0,13.2041167,52.5521932,,,
,683,293849814,,,,,service,0,13.2062528,52.5512394,,,
,684,8134047356,,,,,service,0,13.2060272,52.551211,,,
,685,293849809,,,,,service,0,13.2054739,52.5511412,,,
,686,293849797,,,,,service,0,13.2049079,52.551061,,,
,687,293849659,,,,,service,0,13.2043887,52.5509968,,,
,688,1698594621,,,,,service,0,13.203912,52.5509347,,,
,689,7977022250,,,,,service,0,13.203879,52.5509324,,,
,690,293849465,,,,,service,0,13.2034884,52.5509051,,,
,691,506808537,,,,,service,0,13.2029475,52.550884,,,
,692,293849440,,,,,service,0,13.2022482,52.5508033,,,
,693,293849370,,,,,service,0,13.2022702,52.550738,,,
,694,293849460,,,,,service,0,13.2029783,52.5508173,,,
,695,293849464,,,,,service,0,13.2035312,52.5508168,,,
,696,293849811,,,,,service,0,13.2039384,52.5508518,,,
,697,293849743,,,,,service,0,13.204442,52.5509182,,,
,698,293849798,,,,,service,0,13.2049373,52.5509797,,,
,699,293849810,,,,,service,0,13.2055005,52.5510537,,,
,700,7006568996,,,,,service,0,13.2060075,52.551118,,,
,701,293849815,,,,,service,0,13.206279,52.5511737,,,
,702,8134047355,,,,,service,0,13.2065383,52.5512078,,,
,703,318232588,,,,,service,0,13.2071089,52.5512829,,,
,704,293849869,,,,,service,0,13.206208,52.5520834,,,
,705,8134047357,,,,,service,0,13.205738,52.5520207,,,
,706,293849414,,,,,service,0,13.2051982,52.5519486,,,
,707,293849825,,,,,service,0,13.2045877,52.5519111,,,
,708,293849791,,,,,service,0,13.204148,52.5517863,,,
,709,293849493,,,,,service,0,13.2031978,52.5516048,,,
,710,293849491,,,,,service,0,13.2027038,52.5515352,,,
,711,293849439,,,,,service,0,13.202031,52.5514489,,,
,712,293849372,,,,,service,0,13.2018707,52.5506928,,,
,713,293849335,,,,,service,0,13.2025214,52.5499912,,,
,714,7006568997,,,,,service,0,13.206248,52.5519831,,,
,715,7977022247,,,,,service,0,13.2062105,52.5513453,,,
,716,2879839120,,,,,footway,0,13.1946024,52.5457936,,,
,717,9273752952,,,,,footway,0,13.1945934,52.5457915,,,
,718,294016979,crossing,,,,footway,0,13.194491,52.5457686,,,
,719,807913296,crossing,,,,footway,0,13.1943485,52.5457839,,,
,720,5963916751,crossing,,,,footway,0,13.1941465,52.5458678,,,
,721,9273752997,,721,,,footway,-1,13.1940125,52.5459217,,,
,722,8952962367,,,,,service,0,13.2088385,52.5515674,,,
,723,318094616,,,,,service,0,13.2080213,52.5514524,,,
,724,7977029657,,,,,service,0,13.2077094,52.5514172,,,
,725,3801221991,,725,,,footway,1,13.2242647,52.5558756,,,
,726,3801221969,,,,,footway,0,13.2241849,52.5555734,,,
,727,7207873980,,,,,unclassified,0,13.2256818,52.5424064,,,
,728,9065211360,,,,,unclassified,0,13.2255411,52.5424302,,,
,729,380483427,,,,,footway,0,13.1832546,52.5537907,,,
,730,297780740,,730,,,footway,-1,13.1835467,52.5536839,,,
,731,380482021,,,,,footway,0,13.1867904,52.5539541,,,
,732,380483353,,,,,footway,0,13.1858705,52.5542668,,,
,733,1219668451,,,,,footway,0,13.1848018,52.5546267,,,
,734,380483425,,,,,footway,0,13.1842095,52.5548234,,,
,735,1219668489,,,,,footway,0,13.1835922,52.555023,,,
,736,1355549251,,,,,tertiary,0,13.212488,52.5474031,,,
,737,298692030,,,,,footway,0,13.2130173,52.5484743,,,
,738,275684084,,738,,,footway,-1,13.214095,52.5492409,,,
,739,8274250180,,,,,service,0,13.2111804,52.5488305,,,
,740,8274250177,,,,,service,0,13.2128133,52.5485078,,,
,741,306383876,,,,,footway,0,13.1966876,52.5550643,,,
,742,306383480,,,,,footway,0,13.1967189,52.5548949,,,
,743,306384012,,,,,footway,0,13.1969418,52.5541526,,,
,744,306383865,,,,,footway,0,13.1970147,52.5540218,,,
,745,9274617228,,,,,residential,0,13.1917293,52.5514117,,,
,746,308353061,,,,,footway,0,13.1919922,52.5513267,,,
,747,306384280,,,,,footway,0,13.1933802,52.5507737,,,
,748,358059466,,,,,footway,0,13.1946609,52.552065,,,
,749,306390006,,,,,footway,0,13.1962803,52.5536979,,,
,750,3717021762,,,,,footway,0,13.1948931,52.5519923,,,
,751,358059463,,,,,footway,0,13.1951303,52.5541337,,,
,752,3717021754,,,,,footway,0,13.1965114,52.5536085,,,
,753,3790579856,,,,,tertiary,0,13.1966351,52.5535601,,,
,754,7006955899,,,,,footway,0,13.1928483,52.5413638,,,
,755,7006918066,,,,,footway,0,13.1935085,52.5415798,,,
,756,2802311943,,,,,footway,0,13.1927915,52.543498,,,
,757,313525286,,,,,secondary,0,13.225561,52.5546826,,,
,758,318092638,,,,,service,0,13.2083149,52.5502713,,,
,759,9822278767,,,,,service,0,13.2092209,52.5502519,,,
,760,4381036440,,,,,service,0,13.2092666,52.5500718,,,
,761,8274212890,,,,,service,0,13.2092955,52.5499578,,,
,762,318092910,,,,,service,0,13.2093332,52.5498096,,,
,763,318092754,,,,,service,0,13.2093608,52.5497902,,,
,764,9822278800,,,,,service,0,13.2093767,52.549733,,,
,765,318092834,,,,,service,0,13.2085774,52.5494108,,,
,766,9820260028,,,,,service,0,13.2082625,52.549392,,,
,767,9820260029,,,,,service,0,13.2078231,52.5493658,,,
,768,9820173651,,,,,service,0,13.2071404,52.549325,,,
,769,1134257336,,,,,service,0,13.2070303,52.5493184,,,
,770,9822278801,,,,,service,0,13.2095789,52.5498127,,,
,771,9824954985,,,,,service,0,13.2098264,52.5498382,,,
,772,5274176883,,,,,service,0,13.205604,52.5498253,,,
,773,9822278783,crossing,,,,service,0,13.2056133,52.5497517,,,
,774,318092768,,,,,service,0,13.2056279,52.549637,,,
,775,318093187,,,,,service,0,13.2047423,52.549446,,,
,776,9822616530,,,,,service,0,13.204025,52.549292,,,
,777,318093194,,,,,service,0,13.2040315,52.5492335,,,
,778,318094640,,778,,,service,2,13.2079877,52.5505611,,,
,779,5274177242,,,,,service,0,13.205237,52.5492298,,,
,780,9820301014,,,,,footway,0,13.2052645,52.549389,,,
,781,5274177233,,,,,footway,0,13.2052834,52.5494559,,,
,782,5274177256,,,,,footway,0,13.2056583,52.5494787,,,
,783,5274176920,,,,,footway,0,13.2060848,52.549495,,,
,784,506808536,,,,,service,0,13.2069783,52.5495416,,,
,785,318092889,,,,,service,0,13.2084886,52.5497183,,,
,786,9822278796,,,,,service,0,13.2084918,52.5497073,,,
,787,9820244716,,,,,service,0,13.2085352,52.5495569,,,
,788,318233708,,,,,service,0,13.2056327,52.5495697,,,
,789,8274212867,,,,,footway,0,13.2056616,52.5494656,,,
,790,320706655,,,,,service,0,13.2079286,52.5559437,,,
,791,331572261,,791,,,secondary,-1,13.2259485,52.5554261,,,
,792,4709744544,,,,,residential,0,13.2257833,52.5445181,,,
,793,30830821,,793,,,residential,2,13.2258627,52.5445035,,,
,794,344032725,,794,,,residential,2,13.2256409,52.5460958,,,
,795,344032727,,,,,residential,0,13.2254299,52.546464,,,
,796,344032726,,,,,residential,0,13.2253693,52.5463394,,,
,797,1868462326,,,,,residential,0,13.2253441,52.546284,,,
,798,6644051242,,,,,residential,0,13.2252593,52.5461119,,,
,799,6644051241,,,,,residential,0,13.2251041,52.5458001,,,
,800,344032755,,,,,residential,0,13.2249254,52.5454624,,,
,801,6644051238,,,,,residential,0,13.2246449,52.5448026,,,
,802,1868410975,,,,,footway,0,13.2237457,52.5467966,,,
,803,1868410976,,,,,footway,0,13.224038,52.5468337,,,
,804,1868410969,,,,,footway,0,13.2245944,52.5466712,,,
,805,1868410988,,,,,footway,0,13.224033,52.5475405,,,
,806,5803991728,,,,,footway,0,13.2238761,52.5474898,,,
,807,344032756,,,,,footway,0,13.225524,52.5453502,,,
,808,344032757,,808,,,footway,-1,13.2257957,52.5452983,,,
,809,5803991730,,809,,,service,2,13.2254634,52.5485932,,,
,810,9865111781,,,,,residential,0,13.2258159,52.5472647,,,
,811,4709744536,,811,,,residential,2,13.2259652,52.5472554,,,
,812,4404355462,,812,,,service,2,13.2259538,52.5421669,,,
,813,4404355471,,,,,service,0,13.2247571,52.5422135,,,
,814,4404355467,,814,,,service,2,13.2240695,52.5422051,,,
,815,9781278790,,,,,service,0,13.2248281,52.5402031,,,
,816,362615728,,,,,service,0,13.2247055,52.5412467,,,
,817,10121252728,,,,,footway,0,13.1977606,52.5406093,,,
,818,10121252723,,,,,residential,0,13.1971674,52.5413967,,,
,819,9662360653,,,,,residential,0,13.1915696,52.5463088,,,
,820,9273752974,crossing,,,,secondary,0,13.1913642,52.5463476,,,
,821,9273752978,crossing,,,,secondary,0,13.1889324,52.5468059,,,
,822,9273752981,crossing,,,,secondary,0,13.188674,52.5468544,,,
,823,6721184670,,,,,secondary,0,13.1877168,52.5470339,,,
,824,9661695943,crossing,,,,secondary,0,13.1866555,52.5472324,,,
,825,9661695938,crossing,,,,secondary,0,13.1864048,52.5472796,,,
,826,3379905887,,,,,secondary,0,13.1855726,52.5474373,,,
,827,9273752973,crossing,,,,secondary,0,13.191776,52.5461265,,,
,828,2879837151,,,,,secondary,0,13.1936957,52.5457353,,,
,829,482728387,traffic_signals,,signal,,secondary,0,13.1938503,52.5456838,,,
,830,5963916753,crossing,,,,secondary,0,13.1939055,52.5456629,,,
,831,9176852067,,,,,service,0,13.2190474,52.5507099,,,
,832,253380460,,,,,service,0,13.2184984,52.5496743,,,
,833,380447081,,,,,footway,0,13.2042602,52.5472531,,,
,834,380482433,,834,,,footway,1,13.1867714,52.5558708,,,
,835,4550930391,,,,,footway,0,13.1853964,52.5556235,,,
,836,4550930388,,836,,,footway,-1,13.184365,52.5558743,,,
,837,380485787,,,,,footway,0,13.1862626,52.5548047,,,
,838,1219668475,,,,,footway,0,13.1852602,52.5535708,,,
,839,380484582,,,,,footway,0,13.1848015,52.5530477,,,
,840,380483354,,,,,footway,0,13.184164,52.5523207,,,
,841,9717236678,,,,,service,0,13.1840478,52.5521806,,,
,842,3280725867,,,,,tertiary,0,13.1838768,52.5519744,,,
,843,380484648,,,,,footway,0,13.1835565,52.5541126,,,
,844,380483428,,,,,footway,0,13.1830638,52.5535885,,,
,845,380484233,,,,,footway,0,13.1871938,52.5545699,,,
,846,380484237,,,,,footway,0,13.1859407,52.552686,,,
,847,380484247,,847,,,footway,-1,13.1838464,52.552425,,,
,848,4550930392,,,,,footway,0,13.1839894,52.5554605,,,
,849,1219668468,,,,,footway,0,13.1837046,52.5533765,,,
,850,1219668470,,,,,footway,0,13.1842049,52.5539076,,,
,851,1219668476,,,,,footway,0,13.1852174,52.5551118,,,
,852,9316570127,,,,,footway,0,13.223701,52.5524967,,,
,853,411022727,,,,,footway,0,13.2237119,52.5525529,,,
,854,10008689215,,,,,footway,0,13.2238067,52.5542964,,,
,855,9276678153,,,,,footway,0,13.2253804,52.5525962,,,
,856,10008689193,,,,,footway,0,13.224272,52.5525652,,,
,857,10008689182,,,,,footway,0,13.2238817,52.5525543,,,
,858,613368294,turning_circle,,,,living_street,0,13.2147598,52.553576,,,
,859,4852118722,,,,,living_street,0,13.2150454,52.554312,,,
,860,275682332,,860,,,living_street,2,13.2137173,52.5544188,,,
,861,33017706,,,,,tertiary,0,13.2074698,52.5556902,,,
,862,3790582270,crossing,,,,tertiary,0,13.1985057,52.5553103,,,
,863,5963958595,traffic_signals,,signal,,tertiary,0,13.1984092,52.5553073,,,
,864,1072291470,,864,,,tertiary,2,13.1918134,52.5559762,,,
,865,4738595580,,,,,tertiary,0,13.1934753,52.5556451,,,
